feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
fast__position_42__min,Raw sensor feature: position,fast,,min,position_42,raw sensor feature,,-0.005334753668062039,-0.017197167464050395,-0.024764076371579086,-0.003946844762827523,0.010293068275467271,-0.005433779775748321,0.007672439292912757,0.002602670765015546,-0.0042450616073730265,0.002455614603768867
fast__position_42__max,Raw sensor feature: position,fast,,max,position_42,raw sensor feature,,0.0018960663059959019,-0.0017404736875070823,0.006656237920423969,0.017639245934986527,-0.01947689702587269,0.025041580687701542,0.027114885246814845,0.0023621747319347956,-0.004221676135415363,0.02058714395979002
fast__position_43__mean,Raw sensor feature: position,fast,,mean,position_43,raw sensor feature,,-0.0009854263871233453,0.0281304633161119,0.020693076577396736,-0.011721555242448434,-0.003470438953295396,-0.009156396608841254,0.0011239298985266108,0.007837419612326599,-0.0064967388059149955,0.004139781891678779
fast__position_43__std,Raw sensor feature: position,fast,,std,position_43,raw sensor feature,,0.009511542150958051,0.0009690993829602954,0.011190254637217555,0.023775053583856245,-0.005205919773505415,0.024154697823166614,0.007774336954295486,-0.010265482043383954,-0.020409788572354155,-0.005499834374347092
fast__position_43__min,Raw sensor feature: position,fast,,min,position_43,raw sensor feature,,-0.006439193003821779,0.02270734445245871,0.01082270586192542,-0.02393584267878811,0.0012206944953581783,-0.018833685137896423,0.0006201485550182385,0.014723549854788345,0.008114536923566831,0.003583714772102442
fast__position_43__max,Raw sensor feature: position,fast,,max,position_43,raw sensor feature,,0.004571777635050398,0.022969124971798607,0.022818713620286563,0.004245484588762728,-0.005053242668831563,0.008629682480380124,0.006957776699020844,0.0021336916838686467,-0.013777681977467099,-0.0038810332498166395
fast__position_44__mean,Raw sensor feature: position,fast,,mean,position_44,raw sensor feature,,0.0014508275186339563,0.006732173388948653,0.011989560856701838,-0.0015271113433117823,-0.022130421920448316,-0.002238797876248841,0.00498895780490906,-0.02870023068417919,-0.027948817870724854,0.011115902107407675
fast__position_44__std,Raw sensor feature: position,fast,,std,position_44,raw sensor feature,,0.012089087533421172,0.01636616409871913,-0.004995486067904608,-0.0037989247216538386,0.003224279686047645,0.0008218012841235518,-0.016053193958542857,0.005773368741819054,-0.0216321090909018,0.029549703359217507
fast__position_44__min,Raw sensor feature: position,fast,,min,position_44,raw sensor feature,,-0.0005022479286150829,0.004083110103379247,0.013088182837447199,-0.0006882531756653395,-0.02352439012755708,-0.004567227052270568,0.0070697500932342,-0.02880184698032291,-0.026079582282116157,0.010022732036244769
fast__position_44__max,Raw sensor feature: position,fast,,max,position_44,raw sensor feature,,0.002103111652037551,0.007484292362699625,0.011097696189761842,-0.0016437641798446878,-0.021542715150181743,-0.001983766789779107,0.0035824591400393005,-0.02843690327911176,-0.028520968154276755,0.012996371455336417
fast__position_45__mean,Raw sensor feature: position,fast,,mean,position_45,raw sensor feature,,0.0020250103781523014,-0.0011599387469676552,0.001823243343855894,0.010294557342201706,-0.022264102158306102,0.020292749794308545,0.02880273869563218,0.0014268080917079656,-0.0013685055505354238,0.02095539576608688
fast__position_45__std,Raw sensor feature: position,fast,,std,position_45,raw sensor feature,,0.0024934718688464056,0.0004261985087648736,0.0005532132538768357,0.007547581036389644,-0.022258246958399876,0.02488653114685116,0.028306001168651968,0.0009001436191220309,0.0005665756571387291,0.021478965327129156
fast__position_45__min,Raw sensor feature: position,fast,,min,position_45,raw sensor feature,,-0.00045282621215358466,0.012795417327696021,-0.0016379967161527875,0.0202214335443898,-0.01644801700312355,-0.007942353497785612,0.007615812482753565,-0.009691318655178574,-0.007892135103721483,-0.004543010435042282
fast__position_45__max,Raw sensor feature: position,fast,,max,position_45,raw sensor feature,,0.0017602711585970956,-0.0008489916726342598,0.007272199844804243,0.01764175334025278,-0.0203441934582919,0.02509440036559606,0.026288451089010893,0.0038959744742223636,-0.0046661759177915535,0.021106634465263074
fast__position_46__mean,Raw sensor feature: position,fast,,mean,position_46,raw sensor feature,,-0.0007933611701244808,0.028226506943409536,0.02035106219974614,-0.011625071297414613,-0.0027985181816525748,-0.008891693930166842,0.0008141617283836338,0.007940057825109701,-0.004881810472377858,0.00396307586208672
fast__position_46__std,Raw sensor feature: position,fast,,std,position_46,raw sensor feature,,0.00933221600632261,0.001261399134612921,0.011511646731426751,0.023586144280121017,-0.005052734648268677,0.024080995694175912,0.007327496946670026,-0.008281029525752812,-0.021368208726299652,-0.006388754683751838
fast__position_46__min,Raw sensor feature: position,fast,,min,position_46,raw sensor feature,,-0.00598206807954458,0.022862192915316763,0.010360375580791656,-0.024074650054561792,0.001701698632632074,-0.019107601749535155,0.00034835306917899,0.01187182429183376,0.011028667681080927,0.0045922557628921305
fast__position_46__max,Raw sensor feature: position,fast,,max,position_46,raw sensor feature,,0.004665390658956972,0.022836877534922292,0.02255169506615266,0.00445463328973988,-0.004625255404753694,0.00878279468654321,0.006615578790505864,0.002335801032326828,-0.012831152627734127,-0.004267404631760409
fast__position_47__mean,Raw sensor feature: position,fast,,mean,position_47,raw sensor feature,,-0.007058425237030251,0.009302367519779987,0.01422729282238156,-0.0028031465629061387,-0.03058917709905477,-9.759867040184674e-05,0.003327548795973229,-0.021196689018983316,-0.025409583676009765,0.014854864614466844
fast__position_47__std,Raw sensor feature: position,fast,,std,position_47,raw sensor feature,,0.009127483733208578,0.005061226673057979,-0.016399528042417514,-0.02471762506485706,-0.014642959259606403,0.0011450210266853026,0.008205301601826679,-0.01093061336700578,-0.01115575654486513,0.006478120370776031
fast__position_47__min,Raw sensor feature: position,fast,,min,position_47,raw sensor feature,,-0.008570928572577043,0.007977827458627977,0.017148584711149075,0.001358195800933357,-0.02865493479933181,-0.001802173280909571,0.0022183190393530697,-0.01954073931676806,-0.024925881868497923,0.012768112974526374
fast__position_47__max,Raw sensor feature: position,fast,,max,position_47,raw sensor feature,,-0.005723279314112688,0.008541482872908355,0.013120207460727114,-0.003929457178949603,-0.031015505369850357,0.0012224654083126917,0.0037140723330409205,-0.021734121617864473,-0.02514798897996297,0.016202578664689875
fast__position_48__mean,Raw sensor feature: position,fast,,mean,position_48,raw sensor feature,,0.0020014111469978096,-0.0011844417613306724,0.0018571239978937173,0.010321153918530971,-0.022423027850427997,0.020183490226978917,0.028640585907219015,0.001519648083607328,-0.0015775483346975464,0.02106833634197959
fast__position_48__std,Raw sensor feature: position,fast,,std,position_48,raw sensor feature,,0.002530343793379401,0.00045126343670739755,0.0006725048988953229,0.007539139423198255,-0.02228007231628613,0.024919597791356288,0.02834040308094929,0.0008692300144308121,0.000544573146920979,0.021456974837848617
fast__position_48__min,Raw sensor feature: position,fast,,min,position_48,raw sensor feature,,0.00015905753993871854,0.014164349236459666,-0.002876289508083729,0.025312995746579792,-0.013681104509014786,-0.009668438458529634,0.003286361692029546,-0.0054480879476318566,-0.005069381358281992,-0.0014480779008335365
fast__position_48__max,Raw sensor feature: position,fast,,max,position_48,raw sensor feature,,0.0017158559608432301,-0.0008777715492718646,0.007347568654648901,0.0177824631853779,-0.02043481942961118,0.02509374465954622,0.02609478387969763,0.0038182003996787587,-0.004774988275652262,0.02104885279906886
fast__position_49__mean,Raw sensor feature: position,fast,,mean,position_49,raw sensor feature,,-0.0007689657307005768,0.028257391165534596,0.020299088314549227,-0.011601141235490546,-0.0028419618146189323,-0.008875605489836867,0.0008684963353414614,0.00794330393088446,-0.004870667264695127,0.0039679212311997435
fast__position_49__std,Raw sensor feature: position,fast,,std,position_49,raw sensor feature,,0.009340826211620936,0.0012589013535395314,0.01155486958504511,0.023567683798163774,-0.005055472527598959,0.02408088650808995,0.0072930370348876,-0.008336124586958524,-0.021341899067333192,-0.006349819304476994
fast__position_49__min,Raw sensor feature: position,fast,,min,position_49,raw sensor feature,,-0.005977408771448121,0.022875073927822898,0.010259767999154346,-0.024134796878153123,0.0017050493128735634,-0.01913037822166053,0.00038284134337835535,0.011845431130704973,0.011004489806509714,0.004484160008342664
fast__position_49__max,Raw sensor feature: position,fast,,max,position_49,raw sensor feature,,0.0047024055201556276,0.022796809963629237,0.02255126750052242,0.004499283347289772,-0.00475085041450633,0.008809074027087417,0.006578712301644373,0.002257635476647387,-0.012748575055561175,-0.004180770503259482
fast__position_50__mean,Raw sensor feature: position,fast,,mean,position_50,raw sensor feature,,-0.008169227538129058,0.010135798805145771,0.011080140379300846,-0.005930989470352323,-0.02296925368389404,-0.0002495715955144907,0.0036045580904213214,-0.015530986948621919,-0.02860978686832491,0.014924070232488549
fast__position_50__std,Raw sensor feature: position,fast,,std,position_50,raw sensor feature,,0.008476374387841054,0.001033260533651739,0.0003311818134367145,-0.0068520333297276284,-0.02508927596671154,0.005231450155325205,-0.005361130209981481,-0.000783042213007335,-0.018731571521200065,0.020661406319241588
fast__position_50__min,Raw sensor feature: position,fast,,min,position_50,raw sensor feature,,-0.012481580399908631,0.008459321487386314,0.017642863235580827,0.0003071749095041079,-0.01601284559742418,-0.003506175463806351,0.006560961302011888,-0.015388788200434737,-0.025002700876285474,0.006899456287731863
fast__position_50__max,Raw sensor feature: position,fast,,max,position_50,raw sensor feature,,-0.006432061405533475,0.008602224765664343,0.010743517331322857,-0.004739850044190607,-0.02505058869007922,0.0027463065000859466,0.0015085788979689158,-0.013047567359607212,-0.02990637659229111,0.016463006492156214
fast__position_51__mean,Raw sensor feature: position,fast,,mean,position_51,raw sensor feature,,0.0020035320415185674,-0.0012073161224165675,0.00170676058891427,0.010312750266601698,-0.022223500349609862,0.02016516278729249,0.028718720993927974,0.0013728642860049206,-0.001480173678857815,0.02101076054368684
fast__position_51__std,Raw sensor feature: position,fast,,std,position_51,raw sensor feature,,0.0025867553801460865,0.00045593782410233185,0.0006104658600484693,0.007442115534917397,-0.022304010953222028,0.02488687888839012,0.02840194523603109,0.000739865577973865,0.0005943445969466812,0.02149261906108725
fast__position_51__min,Raw sensor feature: position,fast,,min,position_51,raw sensor feature,,0.002222424686416388,0.013893700270037928,0.00029257326503018667,0.026983933682549296,-0.0009311441082052715,-0.012225004790535477,0.0090301679570798,0.0017081273391376904,-0.003754003258476418,-0.004917750692394197
fast__position_51__max,Raw sensor feature: position,fast,,max,position_51,raw sensor feature,,0.0017037860722191162,-0.0006824892082935524,0.007305459589510884,0.017605219915493634,-0.020574796562215038,0.02509014216066619,0.026074740342476976,0.0038252752702206344,-0.0046188183588004314,0.021006746151194303
fast__position_52__mean,Raw sensor feature: position,fast,,mean,position_52,raw sensor feature,,-0.0007459968667487838,0.02827990635883218,0.020265277152934504,-0.01168106420626285,-0.0028377942713982062,-0.008958119343241394,0.0008259189363375954,0.007907788563111836,-0.0049599486824646625,0.0037918071469026453
fast__position_52__std,Raw sensor feature: position,fast,,std,position_52,raw sensor feature,,0.009374166525007518,0.001292642625591195,0.011605857308067652,0.02355966809013173,-0.004982364306444357,0.024055235202212515,0.007366240510814277,-0.008404381069714383,-0.021393267795967858,-0.006317767798427735
fast__position_52__min,Raw sensor feature: position,fast,,min,position_52,raw sensor feature,,-0.00594563928191472,0.022903266874078353,0.010158770216051176,-0.024211689429429736,0.0017455641246388169,-0.019174646525580992,0.0003905523679640192,0.011832890643056178,0.011014199094598541,0.004342483404241657
fast__position_52__max,Raw sensor feature: position,fast,,max,position_52,raw sensor feature,,0.004753618905472048,0.022773611096740313,0.022508388890666618,0.00450314327234785,-0.004772931655561895,0.008792339144913354,0.006604752469463237,0.002154701266521209,-0.012725214624438286,-0.004322380226019013
fast__position_53__mean,Raw sensor feature: position,fast,,mean,position_53,raw sensor feature,,-0.0099316552420738,0.006540007168004032,0.0027677606543109064,0.001218831504081106,-0.011896293493119643,0.016990230041467793,0.01905613950866576,0.0004788999174915883,-0.023559398618576668,0.0030837021397991777
fast__position_53__std,Raw sensor feature: position,fast,,std,position_53,raw sensor feature,,0.0009162425565202541,-0.006846048606509349,0.014584914194395813,0.007905361099925543,-0.026946294624771903,0.009524535215972976,-0.0013599452583442676,-0.0020266362614043128,-0.0026030099851875603,0.009373367641407462
